School,Student_ID,Name,Class,Attendance_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
GPM,S6656,Pranav Kapoor,1,82,3,16,0,0,3,1,0,3,84,72,83
GPM,S8353,Meera Bose,1,63,2,19,0,0,3,1,1,1,81,85,80
GPM,S7900,Nisha Iyer,1,69,1,13,0,1,3,4,1,0,69,69,73
GPM,S6602,Dev Singh,1,76,3,13,1,0,5,2,2,0,73,65,74
GPM,S9267,Krishna Kapoor,1,100,4,13,1,1,3,2,0,0,62,64,78
GPM,S5872,Dev Menon,1,93,4,17,0,0,3,4,0,3,63,65,76
GPM,S7285,Ved Verma,1,87,4,11,0,1,5,4,0,2,77,73,86
GPM,S8196,Sanya Das,1,86,3,13,0,0,4,4,2,0,51,47,60
GPM,S5277,Laksh Mehta,1,100,2,7,1,1,2,4,0,4,62,70,77
GPM,S9770,Riya Gupta,1,92,3,13,0,0,4,5,3,4,78,83,82
GPM,S5500,Kavya Tripathi,1,99,1,14,0,1,4,5,0,1,45,46,61
GPM,S9501,Aryan Nair,1,86,2,12,1,0,5,4,1,1,46,43,58
GPM,S9023,Tanmay Verma,1,82,3,12,1,0,2,5,3,4,64,53,65
GPM,S8166,Krishna Iyer,1,79,5,20,2,1,3,4,1,0,50,56,64
GPM,S6695,Zara Iyer,1,89,1,13,0,1,2,3,3,2,51,40,54
GPM,S8924,Riya Verma,1,79,3,10,0,1,3,4,2,1,58,61,68
GPM,S6214,Rajat Gupta,1,100,3,13,2,0,2,3,0,1,80,81,84
GPM,S5104,Riya Mehta,1,93,1,9,2,0,4,3,0,3,32,28,46
GPM,S7578,Ved Singh,1,100,4,17,2,0,4,3,1,0,65,62,76
GPM,S9660,Zara Thakur,1,61,2,13,1,1,1,5,1,0,36,33,45
GPM,S8628,Rajat Mukherjee,1,82,3,8,0,1,3,3,0,1,43,46,59
GPM,S9170,Aryan Das,1,89,1,16,0,0,10,5,2,5,95,80,99
GPM,S5910,Rajat Das,1,63,3,17,0,1,6,2,3,3,30,90,68
GPM,S7442,Bhavya Mukherjee,1,87,1,17,1,1,7,1,5,10,95,100,78
GPM,S4892,Aditi Singh,1,89,1,16,0,0,10,5,2,5,95,80,99
GPM,S6838,Diya Iyer,1,76,4,13,0,0,1,3,4,1,70,95,79
GPM,S6275,Ved Tripathi,1,75,3,5,1,0,6,3,1,6,50,70,47
GPM,S8749,Meera Bose,1,94,1,16,1,0,1,5,3,6,75,30,39
GPM,S9879,Meera Chopra,1,53,4,20,2,0,8,4,5,2,80,45,51
GPM,S5058,Tanmay Kapoor,1,83,4,14,2,1,4,3,2,1,50,50,50
GPM,S9154,Pooja Tripathi,1,85,4,12,1,1,6,1,2,7,90,25,47
GPM,S9869,Tanmay Sharma,1,63,3,17,0,1,6,2,3,3,30,90,68
GPM,S6483,Ved Menon,1,98,4,17,0,0,9,3,0,9,100,40,84
GPM,S4585,Zara Mehta,1,50,4,5,0,0,8,4,5,5,55,50,34
GPM,S8819,Rajat Yadav,1,79,4,12,0,0,3,5,0,8,85,45,71
GPM,S7903,Krishna Nair,1,83,2,7,1,1,2,3,5,4,80,50,40
GPM,S7606,Aryan Verma,1,97,1,7,1,0,1,4,4,8,90,70,51
GPM,S9435,Rajat Menon,1,52,2,12,2,1,6,3,5,7,85,35,27
GPM,S9221,Diya Kapoor,1,53,1,15,0,1,3,4,3,3,30,70,48
GPM,S8589,Pranav Bhatia,1,57,3,5,0,0,3,1,4,1,100,60,51
GPM,S4531,Nisha Gupta,1,73,2,20,0,0,5,3,4,0,65,65,67
GPM,S4432,Rajat Bhatia,1,52,3,13,0,0,4,3,5,9,65,95,60
GPM,S5513,Kavya Bhatia,1,72,2,8,2,0,5,1,3,10,55,65,20
GPM,S7678,Ved Yadav,1,50,4,5,0,0,8,4,5,5,55,50,34
GPM,S8316,Meera Reddy,1,71,3,10,2,1,1,4,2,8,95,75,66
GPM,S6893,Sanya Yadav,1,97,1,7,1,0,1,4,4,8,90,70,51
GPM,S4826,Aarav Mehta,1,52,3,13,0,0,4,3,5,9,65,95,60
GPM,S4537,Dev Nair,1,53,1,15,0,1,3,4,3,3,30,70,48
GPM,S6534,Bhavya Reddy,1,73,2,20,0,0,5,3,4,0,65,65,67
GPM,S9242,Aditi Patel,1,98,4,17,0,0,9,3,0,9,100,40,84
GPM,S9700,Aryan Sharma,1,51,3,11,0,0,2,1,4,0,25,60,23
GPM,S8917,Zara Reddy,1,83,2,7,1,1,2,3,5,4,80,50,40
GPM,S4911,Zara Jain,1,71,2,14,1,0,8,1,4,1,80,85,67
GPM,S8330,Tanmay Bose,2,91,2,13,1,0,1,4,1,4,70,85,74
GPM,S5245,Bhavya Das,2,95,4,13,2,0,2,4,3,1,50,85,63
GPM,S5201,Kavya Yadav,2,51,1,8,2,1,3,1,5,2,60,75,27
GPM,S6958,Ved Gupta,2,99,3,11,0,0,1,5,4,9,85,80,74
GPM,S5935,Aarav Verma,2,50,2,16,0,1,1,4,5,5,40,50,33
GPM,S7908,Meera Nair,2,59,3,12,1,1,3,1,0,1,55,100,77
GPM,S7138,Zara Mehta,2,51,2,18,1,1,3,4,0,3,95,55,78
GPM,S8115,Aditi Reddy,2,58,3,14,0,1,10,3,0,2,55,100,100
GPM,S8661,Pranav Patel,2,52,2,10,0,0,9,2,1,9,50,40,31
GPM,S9797,Laksh Patel,2,50,2,16,0,1,1,4,5,5,40,50,33
GPM,S8912,Rajat Thakur,2,59,3,12,1,1,3,1,0,1,55,100,77
GPM,S9673,Pranav Thakur,2,63,3,19,2,0,5,1,0,5,40,70,47
GPM,S5791,Krishna Gupta,2,51,2,18,1,1,3,4,0,3,95,55,78
GPM,S7581,Pooja Mehta,2,52,2,10,0,0,9,2,1,9,50,40,31
GPM,S6646,Aryan Mehta,2,62,2,11,1,1,9,2,1,8,90,40,53
GPM,S6071,Aryan Thakur,2,58,3,5,2,0,7,1,1,8,30,95,35
GPM,S9043,Ishaan Yadav,2,50,2,16,0,1,1,4,5,5,40,50,33
GPM,S4813,Aryan Tripathi,2,91,2,13,1,0,1,4,1,4,70,85,74
GPM,S9077,Laksh Iyer,2,69,1,19,0,0,6,4,1,7,100,60,81
GPM,S4622,Kavya Mukherjee,2,80,2,6,1,1,8,5,1,9,65,80,71
GPM,S7260,Diya Yadav,2,56,3,8,2,0,10,5,1,9,100,50,58
GPM,S8131,Kavya Yadav,2,70,2,17,1,1,2,1,3,6,80,95,73
GPM,S7707,Aarav Yadav,2,74,1,5,1,1,9,1,3,9,90,75,55
GPM,S6231,Zara Nair,2,59,3,12,1,1,3,1,0,1,55,100,77
GPM,S7447,Zara Kapoor,2,83,4,14,2,0,5,3,0,3,35,45,40
GPM,S9763,Dev Mukherjee,2,80,2,6,1,1,8,5,1,9,65,80,71
GPM,S8468,Dev Iyer,2,62,2,11,1,1,9,2,1,8,90,40,53
GPM,S9367,Rajat Kapoor,2,69,1,19,0,0,6,4,1,7,100,60,81
GPM,S7303,Aryan Tripathi,2,56,3,8,2,0,10,5,1,9,100,50,58
GPM,S4881,Pooja Tripathi,2,97,4,12,2,1,2,1,1,10,40,40,25
GPM,S8219,Aditi Nair,2,85,2,18,0,1,4,4,4,6,35,65,56
GPM,S8508,Rajat Gupta,2,51,4,14,0,0,9,4,4,6,35,40,34
GPM,S4576,Dev Nair,2,91,4,15,1,1,6,3,1,7,100,35,72
GPM,S9984,Sanya Singh,2,63,1,20,0,1,8,4,2,2,60,75,84
GPM,S9579,Aditi Yadav,2,70,2,9,1,1,5,1,0,2,95,75,77
GPM,S8911,Zara Bose,2,85,2,18,0,1,4,4,4,6,35,65,56
GPM,S7714,Ishaan Patel,2,81,2,8,2,1,10,3,5,10,30,90,38
GPM,S8107,Bhavya Bose,2,55,3,8,0,1,7,2,4,2,45,85,58
GPM,S7482,Dev Jain,2,57,4,13,2,0,10,4,2,9,30,45,27
GPM,S7558,Krishna Nair,2,81,2,8,2,1,10,3,5,10,30,90,38
GPM,S4517,Rajat Sharma,2,57,4,13,2,0,10,4,2,9,30,45,27
GPM,S5920,Pooja Mukherjee,2,51,4,14,0,0,9,4,4,6,35,40,34
GPM,S4849,Pranav Das,2,80,2,9,2,1,6,4,0,2,60,45,51
GPM,S8016,Kavya Tripathi,2,72,1,5,2,1,8,3,5,6,55,40,13
GPM,S6469,Tanmay Gupta,2,53,1,8,0,0,5,2,4,10,65,50,22
GPM,S9847,Zara Jain,2,80,2,9,2,1,6,4,0,2,60,45,51
GPM,S9478,Bhavya Mehta,2,62,2,7,2,1,8,2,4,7,45,90,41
GPM,S4391,Pooja Verma,2,75,2,11,0,1,10,2,1,1,70,80,86
GPM,S7935,Diya Iyer,2,55,3,8,0,1,7,2,4,2,45,85,58
GPM,S9083,Riya Bhatia,2,94,1,16,1,0,1,5,3,6,75,30,39
GPM,S8719,Bhavya Iyer,2,86,2,7,2,1,8,5,2,4,70,40,48
GPM,S9145,Aarav Chopra,2,85,1,13,1,0,2,5,3,10,40,95,53
GPM,S4578,Krishna Kapoor,2,85,2,18,0,1,4,4,4,6,35,65,56
GPM,S7311,Diya Bose,2,83,4,14,2,1,4,3,2,1,50,50,50
GPM,S4564,Bhavya Mehta,2,62,3,13,0,1,7,3,0,4,60,60,72
GPM,S8605,Pranav Gupta,2,76,4,13,0,0,1,3,4,1,70,95,79
GPM,S8024,Bhavya Mehta,2,98,2,6,1,1,8,5,5,9,65,30,32
GPM,S7145,Pooja Gupta,7,52,2,12,2,1,6,3,5,7,85,35,27
GPM,S9110,Tanmay Nair,7,51,3,11,0,0,2,1,4,0,25,60,23
GPM,S7382,Pranav Iyer,7,83,2,7,1,1,2,3,5,4,80,50,40
GPM,S6114,Riya Mehta,7,72,2,8,2,0,5,1,3,10,55,65,20
GPM,S6651,Pooja Chopra,7,95,3,8,1,0,7,2,5,3,65,40,31
GPM,S8395,Bhavya Tripathi,7,97,1,7,1,0,1,4,4,8,90,70,51
GPM,S8601,Ishaan Singh,7,95,3,8,1,0,7,2,5,3,65,40,31
GPM,S9062,Tanmay Menon,7,81,3,11,0,1,4,1,3,8,30,50,30
GPM,S6162,Diya Tripathi,7,50,4,5,0,0,8,4,5,5,55,50,34
GPM,S8491,Kavya Gupta,7,71,3,10,2,1,1,4,2,8,95,75,66
GPM,S9396,Krishna Bose,7,71,2,14,1,0,8,1,4,1,80,85,67
GPM,S5110,Kavya Mukherjee,7,78,2,5,1,1,10,4,0,6,35,25,30
GPM,S4958,Aryan Das,7,78,2,5,1,1,10,4,0,6,35,25,30
GPM,S4454,Zara Das,7,72,2,18,0,1,10,4,5,0,90,45,76
GPM,S8915,Pooja Singh,7,92,4,16,2,1,6,2,2,5,65,90,80
GPM,S9192,Aarav Nair,7,94,1,20,1,1,9,5,0,1,75,45,85
GPM,S4390,Dev Yadav,7,71,4,8,1,0,10,5,2,7,80,35,52
GPM,S7653,Nisha Thakur,7,99,1,17,1,1,5,2,3,3,45,80,63
GPM,S8679,Aditi Mukherjee,7,83,1,20,2,0,3,4,5,6,40,45,20
GPM,S5208,Rajat Singh,7,93,1,13,0,0,9,4,1,1,70,25,56
GPM,S8830,Aarav Menon,7,50,1,14,2,0,10,2,5,3,80,60,38
GPM,S8730,Kavya Bhatia,7,100,1,16,1,0,1,5,0,7,30,80,60
GPM,S8908,Dev Menon,7,91,2,9,1,1,10,5,4,2,90,95,97
GPM,S6954,Aarav Thakur,7,94,1,20,1,1,9,5,0,1,75,45,85
GPM,S5596,Laksh Iyer,7,71,4,8,1,0,10,5,2,7,80,35,52
GPM,S5506,Nisha Tripathi,7,77,4,18,2,0,3,4,4,0,80,90,80
GPM,S4819,Bhavya Nair,7,88,2,10,0,1,4,5,0,9,55,100,91
GPM,S7051,Dev Verma,7,83,1,20,2,0,3,4,5,6,40,45,20
GPM,S7038,Laksh Verma,7,77,4,18,2,0,3,4,4,0,80,90,80
GPM,S4771,Aditi Bose,7,96,4,11,2,0,4,4,1,9,35,100,64
GPM,S8441,Bhavya Mukherjee,7,99,1,17,1,1,5,2,3,3,45,80,63
GPM,S5296,Laksh Bhatia,8,58,3,5,2,0,7,1,1,8,30,95,35
GPM,S6787,Rajat Chopra,8,57,2,14,1,0,6,2,3,9,80,25,24
GPM,S4404,Krishna Thakur,8,63,3,19,2,0,5,1,0,5,40,70,47
GPM,S6205,Bhavya Gupta,8,62,2,11,1,1,9,2,1,8,90,40,53
GPM,S4605,Aarav Sharma,8,57,1,16,0,1,10,5,5,5,65,90,80
GPM,S6921,Tanmay Reddy,8,56,3,8,2,0,10,5,1,9,100,50,58
GPM,S6990,Zara Das,8,51,2,18,1,1,3,4,0,3,95,55,78
GPM,S7994,Riya Singh,8,63,3,19,2,0,5,1,0,5,40,70,47
GPM,S7612,Zara Menon,8,99,3,11,0,0,1,5,4,9,85,80,74
GPM,S6915,Aditi Menon,8,91,2,13,1,0,1,4,1,4,70,85,74
GPM,S5254,Ishaan Tripathi,8,50,2,16,0,1,1,4,5,5,40,50,33
GPM,S4447,Ishaan Mehta,8,64,3,16,2,0,3,4,5,2,65,30,24
GPM,S5147,Diya Tripathi,8,69,1,19,0,0,6,4,1,7,100,60,81
GPM,S6109,Ved Thakur,8,80,2,6,1,1,8,5,1,9,65,80,71
GPM,S9322,Tanmay Tripathi,8,94,4,18,2,1,2,1,2,8,70,35,41
GPM,S5191,Laksh Reddy,8,94,3,20,2,0,2,3,0,2,35,35,38
GPM,S5499,Aditi Sharma,8,51,2,18,1,1,3,4,0,3,95,55,78
GPM,S8871,Dev Mehta,8,58,3,5,2,0,7,1,1,8,30,95,35
GPM,S7834,Kavya Das,8,76,4,13,0,0,1,3,4,1,70,95,79
GPM,S7030,Aarav Jain,8,70,2,9,1,1,5,1,0,2,95,75,77
GPM,S7143,Nisha Chopra,8,53,1,8,0,0,5,2,4,10,65,50,22
GPM,S5079,Aditi Jain,8,73,1,19,0,1,1,2,0,9,85,30,53
GPM,S5335,Krishna Thakur,8,62,3,13,0,1,7,3,0,4,60,60,72
GPM,S6561,Diya Mukherjee,8,91,4,15,1,1,6,3,1,7,100,35,72
GPM,S8323,Aditi Thakur,8,85,2,18,0,1,4,4,4,6,35,65,56
GPM,S6051,Dev Mukherjee,8,83,4,14,2,1,4,3,2,1,50,50,50
GPM,S8713,Aarav Das,8,83,4,14,2,1,4,3,2,1,50,50,50
GPM,S7948,Laksh Thakur,8,80,3,20,2,1,9,4,5,10,25,80,49
GPM,S7029,Kavya Tripathi,8,57,4,13,2,0,10,4,2,9,30,45,27
GPM,S4974,Meera Gupta,8,62,2,7,2,1,8,2,4,7,45,90,41
GPM,S6798,Zara Menon,8,89,1,10,0,1,3,5,4,0,70,30,48
GPM,S8646,Zara Gupta,8,94,1,16,1,0,1,5,3,6,75,30,39
GPM,S8851,Riya Tripathi,8,53,1,8,0,0,5,2,4,10,65,50,22
GPM,S9773,Bhavya Verma,8,83,1,17,2,0,8,5,2,4,65,60,59
GPM,S8284,Aditi Chopra,8,98,2,13,0,0,9,2,4,2,65,65,63
GPM,S6132,Sanya Patel,8,94,1,16,1,0,1,5,3,6,75,30,39
GPM,S7539,Tanmay Tripathi,8,81,2,8,2,1,10,3,5,10,30,90,38
GPM,S7108,Aarav Jain,8,86,2,7,2,1,8,5,2,4,70,40,48
GPM,S4961,Bhavya Iyer,8,57,4,13,2,0,10,4,2,9,30,45,27
GPM,S8787,Krishna Singh,8,57,3,12,2,0,3,3,5,7,25,45,0
GPM,S5857,Aditi Reddy,8,72,1,5,2,1,8,3,5,6,55,40,13
GPM,S8934,Ishaan Mehta,8,75,2,11,0,1,10,2,1,1,70,80,86
GPM,S8300,Riya Singh,8,91,4,15,1,1,6,3,1,7,100,35,72
GPM,S8310,Rajat Menon,8,63,3,17,0,1,6,2,3,3,30,90,68
GPM,S4596,Laksh Sharma,8,86,2,7,2,1,8,5,2,4,70,40,48
GPM,S9791,Laksh Menon,8,85,1,13,1,0,2,5,3,10,40,95,53
GPM,S9507,Ved Chopra,8,70,2,9,1,1,5,1,0,2,95,75,77
GPM,S9096,Aditi Kapoor,8,85,4,12,1,1,6,1,2,7,90,25,47
GPM,S9764,Ved Jain,8,77,2,17,0,0,6,4,5,7,30,65,42
GPM,S8935,Bhavya Tripathi,8,98,2,13,0,0,9,2,4,2,65,65,63
GPM,S9050,Nisha Reddy,8,70,2,9,1,1,5,1,0,2,95,75,77
GPM,S6886,Sanya Patel,8,83,1,17,2,0,8,5,2,4,65,60,59
GPM,S8243,Sanya Bose,8,91,4,15,1,1,6,3,1,7,100,35,72
GPM,S5453,Aditi Singh,8,98,2,6,1,1,8,5,5,9,65,30,32
GPM,S9807,Nisha Gupta,8,85,1,13,1,0,2,5,3,10,40,95,53
GPM,S7946,Krishna Thakur,8,83,1,7,1,0,10,2,2,2,55,100,68
GPM,S6139,Sanya Reddy,8,62,3,13,0,1,7,3,0,4,60,60,72
GPM,S4789,Laksh Verma,8,97,4,12,2,1,2,1,1,10,40,40,25
GPM,S8590,Tanmay Mukherjee,8,80,3,20,2,1,9,4,5,10,25,80,49
GPM,S7926,Pooja Bose,8,62,2,7,2,1,8,2,4,7,45,90,41
GPM,S7740,Krishna Kapoor,8,77,2,17,0,0,6,4,5,7,30,65,42
GPM,S5461,Zara Patel,8,55,3,8,0,1,7,2,4,2,45,85,58
GPM,S6964,Aarav Kapoor,8,85,2,18,0,1,4,4,4,6,35,65,56
GPM,S7518,Ved Iyer,8,73,1,19,0,1,1,2,0,9,85,30,53
GPM,S5051,Krishna Singh,8,62,2,7,2,1,8,2,4,7,45,90,41
GPM,S7408,Laksh Gupta,8,87,1,17,1,1,7,1,5,10,95,100,78
GPM,S9016,Tanmay Sharma,8,80,2,9,2,1,6,4,0,2,60,45,51
GPM,S6647,Ishaan Jain,8,75,3,5,1,0,6,3,1,6,50,70,47
GPM,S9031,Pranav Bhatia,8,85,2,18,0,1,4,4,4,6,35,65,56
GPM,S4353,Laksh Sharma,8,80,3,20,2,1,9,4,5,10,25,80,49
GPM,S5233,Sanya Verma,8,81,2,8,2,1,10,3,5,10,30,90,38
GPM,S9756,Bhavya Chopra,8,77,2,17,0,0,6,4,5,7,30,65,42
GPM,S4522,Bhavya Kapoor,8,57,3,5,0,0,3,1,4,1,100,60,51
GPM,S9839,Laksh Thakur,8,52,3,13,0,0,4,3,5,9,65,95,60
GPM,S6103,Ved Tripathi,8,52,2,12,2,1,6,3,5,7,85,35,27
GPM,S7110,Sanya Singh,8,97,1,7,1,0,1,4,4,8,90,70,51
GPM,S6925,Sanya Thakur,8,72,2,8,2,0,5,1,3,10,55,65,20
GPM,S8667,Ishaan Mukherjee,8,51,3,11,0,0,2,1,4,0,25,60,23
GPM,S6272,Aryan Gupta,8,53,1,15,0,1,3,4,3,3,30,70,48
GPM,S4684,Nisha Singh,8,52,2,12,2,1,6,3,5,7,85,35,27
GPM,S6301,Rajat Kapoor,8,60,2,20,2,0,5,1,5,6,95,35,29
GPM,S5962,Tanmay Yadav,8,98,4,17,0,0,9,3,0,9,100,40,84
GPM,S6859,Aryan Chopra,8,95,3,8,1,0,7,2,5,3,65,40,31
GPM,S5091,Diya Kapoor,8,60,2,20,2,0,5,1,5,6,95,35,29
GPM,S7113,Krishna Bhatia,8,73,2,20,0,0,5,3,4,0,65,65,67
GPM,S4838,Aarav Jain,8,79,4,12,0,0,3,5,0,8,85,45,71
GPM,S6303,Tanmay Menon,8,78,2,5,1,1,10,4,0,6,35,25,30
GPM,S9529,Aditi Kapoor,8,81,3,11,0,1,4,1,2,8,30,50,33
GPM,S9815,Ved Yadav,8,52,3,13,0,0,4,3,5,9,65,95,60
GPM,S5703,Aarav Thakur,8,53,1,15,0,1,3,4,3,3,30,70,48
GPM,S8409,Bhavya Iyer,8,57,3,5,0,0,3,1,4,1,100,60,51
GPM,S6017,Bhavya Thakur,8,51,3,11,0,0,2,1,4,0,25,60,23
GPM,S6437,Sanya Nair,8,98,4,17,0,0,9,3,0,9,100,40,84
GPM,S9224,Laksh Patel,8,98,4,17,0,0,9,3,0,9,100,40,84
GPM,S8108,Dev Kapoor,8,71,3,10,2,1,1,4,2,8,95,75,66
GPM,S7977,Bhavya Iyer,8,83,1,20,2,0,3,4,5,6,40,45,20
GPM,S9583,Ishaan Kapoor,8,78,2,11,0,0,6,2,3,2,55,100,73
GPM,S5717,Aarav Verma,8,50,1,14,2,0,10,2,5,3,80,60,38
GPM,S5680,Ishaan Das,8,88,2,17,2,0,6,3,5,4,60,50,35
GPM,S4860,Krishna Mukherjee,8,72,2,18,0,1,10,4,5,0,90,45,76
GPM,S9101,Pranav Chopra,8,78,2,11,0,0,6,2,3,2,55,100,74
GPM,S5769,Krishna Nair,8,71,4,8,1,0,10,5,2,7,80,35,48
GPM,S4949,Zara Mukherjee,8,92,4,16,2,1,6,2,2,5,65,90,78
GPM,S7255,Aryan Verma,8,78,3,11,1,1,3,4,1,3,56,43,60
GPM,S4374,Aryan Mukherjee,8,89,5,18,0,1,3,5,0,3,55,57,71
GPM,S5415,Laksh Bhatia,8,86,2,17,2,0,4,1,1,1,51,58,63
GPM,S6764,Krishna Jain,8,79,2,17,2,1,3,4,2,0,62,64,71
GPM,S5383,Pooja Bhatia,8,73,1,14,2,0,3,5,0,2,78,78,81
GPM,S5403,Ved Gupta,8,90,2,18,2,0,2,4,3,0,79,75,80
GPM,S5131,Nisha Patel,8,92,1,16,2,1,4,5,2,0,65,63,72
GPM,S8400,Pooja Gupta,8,96,4,11,2,0,4,4,1,9,35,100,64
GPM,S5129,Tanmay Yadav,8,92,4,16,2,1,6,2,2,5,65,90,80
GPM,S5094,Bhavya Jain,8,50,4,13,0,1,4,4,1,4,80,25,57
GPM,S7847,Sanya Bose,8,76,2,11,1,1,6,5,4,3,60,30,38
GPM,S6328,Kavya Kapoor,8,88,2,10,0,1,4,5,0,9,55,100,91
GPM,S4663,Pranav Kapoor,8,76,2,11,1,1,6,5,4,3,60,30,38
GPM,S5899,Aditi Singh,8,72,2,18,0,1,10,4,5,0,90,45,76
GPM,S6172,Diya Jain,8,50,4,13,0,1,4,4,1,4,80,25,57
GPM,S6154,Aarav Menon,8,78,2,7,2,1,8,3,1,6,55,40,34
GPM,S6803,Aryan Iyer,8,72,2,18,0,1,10,4,5,0,90,45,76
GPM,S7947,Meera Tripathi,8,76,2,11,1,1,6,5,4,3,60,30,38
GPM,S6125,Ved Das,8,88,2,10,0,1,4,5,0,9,55,100,91
GPM,S8082,Riya Menon,8,88,2,17,2,0,6,3,5,4,60,50,35
GPM,S8427,Rajat Bhatia,8,50,4,13,0,1,4,4,1,4,80,25,57
GPM,S9569,Sanya Bhatia,8,91,2,9,1,1,10,5,4,2,90,95,97
GPM,S5384,Riya Yadav,8,78,2,11,0,0,6,2,3,2,55,100,73
GPM,S7401,Bhavya Mehta,8,78,2,11,0,0,6,2,3,2,55,100,73
